0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label
-452.7821,124.49799,-28.48122,51.94421,-23.371763,34.876987,-5.0382757,18.732523,10.706926,1.100793,16.503351,-6.4735546,17.328754,-4.629455,3.27499,-4.489349,0.31261325,3.3259554,-8.029551,1.5388032,-8.645968,3.7146566,-2.0848765,2.7777674,-0.16355495,-1.6976404,5.1798964,-4.4539876,1.4933871,-1.3655273,1.1606498,-3.2574785,-0.4262616,0.48818815,-1.7419639,3.6075194,0.08043182,1.4969041,-2.1650543,1.2272637,No
-458.65076,111.97117,-18.483652,51.51916,-20.104765,32.769547,1.0887636,18.386728,8.854765,-0.4383796,16.06794,-3.3485827,16.810375,-3.183213,4.42016,-2.576485,-0.89408755,3.491697,-7.936338,1.1939288,-7.5406966,3.100843,-0.10653164,2.9402676,0.51476234,-1.9536008,5.1623073,-3.4984148,1.0933388,-1.278365,0.42098472,-2.9824395,-1.0459592,0.48797962,-2.8005276,2.8928308,0.21596624,1.5537916,-1.6930834,0.5190964,No
-394.7299,122.015945,-15.12679,44.130684,-13.918359,26.722044,-5.532344,11.005595,3.411332,-5.240014,10.957779,-6.4181867,11.969661,-5.06212,1.506559,-4.1727467,-1.0315769,3.683847,-9.811986,-0.06391081,-6.018691,2.117252,-3.5647776,-0.35539287,0.48928946,-2.9384665,4.1965947,-4.539537,0.29404908,-2.8471897,-0.3543585,-0.9081073,-2.2282772,1.3411013,-1.9389014,4.362224,1.7242993,2.0531652,1.4658835,1.4301021,No
-447.92,116.61532,-17.448816,44.796093,-20.779118,32.11256,4.2574935,19.081747,8.693779,0.6347484,17.353008,-4.3974447,11.981304,-3.7580206,4.4269776,-2.732333,-0.88983864,4.2359896,-6.1897244,1.4565996,-6.2016606,3.0118928,-1.100555,2.3791342,-0.07835208,-2.336109,4.2881393,-3.6890001,0.91915864,-1.8968749,0.1654212,-3.483536,-2.494161,0.4317791,-1.8293749,2.6501164,-0.5654108,1.490817,-0.52480125,0.8727924,No
-451.31918,119.35361,-14.721367,45.5705,-22.429937,31.276974,2.774857,17.61842,7.733685,-1.2684954,15.069476,-4.348213,14.139571,-3.989528,3.6424394,-2.3625908,-0.8227005,3.7151985,-6.2067723,2.4147723,-6.919475,2.621553,-0.26106226,2.5232353,-0.24742652,-2.278534,4.5564637,-4.3382545,0.08336425,-1.9660499,0.4274083,-3.8987997,-2.2286432,1.2515774,-2.252079,2.8478627,0.043581195,1.724903,-0.3265926,1.0317297,No
-450.25064,116.358444,-15.445021,45.605618,-19.072512,31.909807,3.4268346,18.173483,9.527607,-0.75309944,14.3855,-4.9014454,12.9697485,-3.5819416,2.8376076,-2.919136,-0.42808762,2.9056046,-7.5967174,1.7891682,-6.2901297,2.7640932,-0.7378618,2.3839521,-0.18819268,-2.4888995,5.1364107,-3.5199392,0.7933187,-1.1404699,1.1281314,-2.7104766,-1.6588761,1.5030531,-1.9533664,3.5442336,1.0340612,2.0496905,-0.28273773,0.7095954,No
-450.95123,115.621544,-17.955067,48.607265,-22.539206,33.56975,2.6469417,18.997152,8.339183,-0.14279415,16.272303,-5.5314183,13.935644,-4.2288074,3.3564491,-3.0119781,-0.17780086,3.602898,-6.896145,1.5464284,-7.1398535,3.216905,-1.0769933,1.8018863,-1.1369263,-2.044451,5.351683,-3.6519847,0.6019357,-1.487779,0.5239165,-3.3104835,-1.4282697,-0.028864874,-1.7583264,3.316377,0.63683,2.8848917,-1.0615484,-0.02330692,No
-457.6222,123.20985,-20.893301,51.19131,-28.306658,32.309784,2.1900923,21.883215,8.128953,-1.6142454,17.525866,-5.324045,15.0429535,-4.36509,4.148099,-3.2847538,-0.52937293,3.193928,-6.1243515,2.3305373,-7.5317726,4.678069,-0.71538526,2.8702097,-0.867289,-2.2520127,5.699069,-3.4418092,0.5138364,-2.388438,0.8257174,-4.3828826,-1.5631285,1.0340241,-1.1426113,4.2566185,0.2288866,1.9931114,-1.5169265,0.1692322,No
-451.27524,117.548195,-15.948143,48.16876,-18.862968,32.515675,1.9687221,18.99818,8.745691,-1.248864,14.725173,-5.2658443,13.411929,-5.221072,1.9320368,-2.7545958,0.118350156,3.268382,-6.849461,2.0561025,-7.3000894,2.5484462,-1.0360333,1.8778114,-0.43423006,-2.224372,4.9032655,-3.7179604,0.821143,-0.7336374,1.0968008,-3.4056625,-1.4923404,1.3047787,-0.39212203,4.3894577,0.22021402,2.5763643,-0.02726283,0.37199503,No
-449.46738,113.72237,-20.189238,51.907288,-23.230225,31.845362,-1.6147492,22.060417,9.30391,-0.30888247,17.037676,-6.2308025,15.181968,-3.8954382,4.861703,-4.3365,-1.1133059,4.487933,-6.4815826,1.7392223,-7.2738533,4.4639473,-0.543006,3.1293774,-0.7290006,-2.2086895,5.888171,-3.1297443,1.1596857,-2.08617,1.4691186,-2.7022305,-1.6861873,0.26290056,-2.3265462,3.2121809,-0.5312504,1.0406009,-0.712082,0.91848546,No
-380.36334,142.0977,-19.203571,44.493523,-15.708265,27.198101,-7.1088414,12.576302,1.2289735,-6.085892,12.263092,-7.6180935,12.071677,-7.0775,1.480323,-3.6121538,-0.57769173,2.806937,-11.069203,-0.24330609,-6.069846,1.8090905,-4.4706984,0.6191369,-0.2506664,-3.454969,4.106467,-4.9153786,-0.045556076,-3.6027725,-0.3669861,-1.9923799,-2.7153854,-0.34686455,-3.548712,3.1087391,0.93527687,2.5373595,1.1488295,2.9428978,No
-441.69083,112.65394,-16.400213,44.245464,-19.44018,32.494305,4.0378838,15.348629,7.172292,-0.9619904,14.265533,-4.583743,13.302159,-3.5005755,2.251232,-2.4616756,0.36260486,3.7847993,-6.757886,1.8967818,-5.9476647,2.5942671,-1.6499563,0.4687186,-0.73889,-1.5619743,4.670469,-4.812465,0.68684435,-0.5007667,0.8427639,-2.6181407,-2.762484,-0.23813865,-2.211978,2.857583,0.4638776,2.3762054,0.5619984,1.3874779,No
-361.25015,180.09398,-36.94867,24.957361,-27.710308,38.876934,-10.354905,10.797855,-0.4715271,-7.736014,18.922918,-15.092715,1.330074,-12.355994,2.7906144,-4.478395,-5.2099085,1.2779388,-10.720584,-1.9817525,-8.09057,4.4368343,-8.627241,-2.445009,1.0876675,-7.3886847,0.15410434,-8.218834,0.36511385,-2.729658,-0.95480406,-0.94142675,-6.138144,-4.477268,-5.996154,3.6240447,8.985117,12.663429,13.581942,9.992689,No
-420.4752,133.1245,-20.08899,46.854103,-21.09384,33.404175,-2.3868244,14.327042,4.1151376,-4.129909,14.611605,-5.7505836,12.859686,-6.926163,2.6150217,-3.0707152,-0.6147336,1.7086432,-8.894646,0.9773618,-7.702494,3.369651,-2.6377022,0.9931222,-0.81441027,-1.7944633,5.4811006,-4.6375346,0.343028,-2.9494944,1.1567404,-2.0294738,-1.519928,0.70382756,-2.2416816,4.0915027,0.38424817,2.7610521,0.5333849,1.4277833,No
-377.69244,190.17635,-6.2822204,35.749226,-32.596275,28.209042,-6.3220024,8.000799,-7.1918693,-20.584522,10.156444,-1.5920051,12.404941,-13.029887,-4.4336977,-2.4723806,0.14126654,2.785182,-8.556911,-6.406564,-16.03214,-0.29110727,-1.0281688,1.3021725,-3.1318674,-3.8551345,2.838438,-7.0204797,-0.08888271,-3.3251946,-3.303909,-6.2708545,-5.680148,-6.3361626,-9.604052,-0.93399316,1.4006444,9.380239,15.8092,22.520214,No
-443.66486,113.66341,-12.697037,43.3953,-17.508648,29.703754,3.783814,16.598663,8.385363,-1.5143087,14.360576,-3.4519687,12.644013,-4.1485457,1.3646333,-2.028207,-0.8190807,2.4204485,-7.2619257,1.5231742,-6.928506,2.2212384,0.10844008,1.3586128,-0.20397705,-2.5790489,5.5759296,-3.1386049,-0.6000614,-1.6863905,0.20023182,-2.1902788,-1.5141101,1.9306331,-0.2960622,4.567137,1.3294966,1.5854133,-1.3141257,-0.99250376,No
-458.0112,114.160484,-22.271444,53.144623,-22.843126,33.03097,-0.19121099,21.942284,10.290369,-1.2002811,16.774183,-4.641874,16.667524,-4.0448127,4.41284,-2.8684227,0.26777688,5.1031365,-5.818017,4.230338,-6.5898385,3.6276784,-0.05072256,4.061653,0.4083204,-2.2594793,5.453865,-4.419912,-0.25556135,-2.6189315,0.98539734,-3.5377898,-2.1399574,0.7700391,-2.3207612,2.2115743,-1.235903,1.6115425,-1.2649572,0.18059734,No
-459.22156,110.156006,-21.499788,55.5881,-21.024977,32.531773,1.4488888,21.305372,9.576844,-1.1199497,16.195938,-4.554102,15.292365,-4.2825274,4.9751453,-2.3111048,0.10496068,4.2918854,-5.760854,4.3154364,-6.354374,2.6092212,-0.87202096,3.3808684,-0.50861615,-2.2477655,5.798612,-3.9645364,-0.50298107,-2.4756067,0.75417453,-3.8092074,-2.328904,0.2292832,-2.0225346,1.630461,-1.4931517,2.3326662,-0.92736846,0.46634486,No
-445.3257,118.00163,-23.996574,47.296814,-19.134743,33.452538,-2.1536489,15.924754,10.369348,0.90485597,14.9749565,-4.5943613,15.310301,-5.738211,2.5738714,-1.9886565,0.32682982,3.6755977,-6.384336,3.4456892,-6.4858804,2.5111156,-1.5390296,2.6470292,0.2532596,-2.729958,4.7086763,-3.3940296,0.441677,-2.7969189,1.098542,-1.7806228,-1.8275458,-0.17064361,-2.6264153,2.638899,-0.52479815,2.0635455,-0.7061935,-0.19737713,No
-447.73788,109.90066,-17.854578,45.444805,-19.606903,30.133648,3.9576468,19.122576,10.067094,0.5149574,15.57932,-6.007207,13.546569,-1.5422002,3.195649,-2.5465076,-0.40325505,4.880732,-5.8854537,1.9897795,-6.127203,2.811165,0.13963312,2.8089547,-0.40021208,-3.251825,5.651169,-2.8263056,0.35397154,-2.0708866,0.4730835,-1.9436053,-2.0714264,1.4990137,-1.2752703,2.8265917,-0.17158936,1.1662403,-1.4355687,-0.5395059,No
-390.54974,134.15855,-20.218704,44.22862,-13.796993,28.31064,-9.102852,8.436999,3.015314,-5.6261535,11.3115835,-6.476735,11.209298,-7.3961005,1.8601602,-2.7158108,-1.5168424,2.1754868,-10.258966,-0.8195435,-6.9283795,0.8609971,-5.086105,0.34779269,-0.44705522,-3.6987011,3.8709638,-5.3783274,-0.21982577,-3.3516495,0.23331608,-0.39365757,-0.49280083,2.1639228,-0.6236385,5.5940204,1.1871645,3.2678077,2.283141,2.2901719,No
-454.5751,113.64852,-25.104721,51.32689,-22.417496,32.769844,0.25538963,20.383627,9.84679,0.15319121,16.481056,-4.650824,16.215242,-3.813129,5.336864,-2.2559323,0.59367335,5.0885262,-5.498621,3.6844418,-6.220006,4.722327,-0.0433109,3.6424441,-0.08376494,-2.1091616,5.825032,-3.3563957,1.527003,-1.7378578,0.7136207,-3.950028,-2.7451024,-0.14610837,-2.4014225,2.0522163,-1.8467896,1.7494619,-0.88552123,0.2928096,No
-455.23953,117.324776,-19.895798,50.59321,-24.753948,31.953999,2.7391305,21.305197,9.119237,-0.73390573,15.7146,-5.888847,14.430548,-4.8211813,4.0111804,-2.88014,-1.2310662,3.0759516,-5.567115,2.7966435,-8.138746,2.8671603,-0.6454527,3.5584068,-0.7527839,-2.3213456,6.8676853,-2.8830314,0.28105173,-1.9922613,2.1884468,-2.1347964,-1.13197,0.6111939,-2.697968,1.9598185,-1.3933107,1.3991708,-1.1787677,0.7205193,No
-410.66772,138.66252,-20.227434,48.793247,-16.591646,29.281635,-10.530239,13.653016,4.7187824,-5.384115,14.357202,-7.525498,12.715383,-7.1675487,1.5964113,-4.9638624,-2.3875575,4.547582,-8.060839,1.1811708,-6.974874,1.7828535,-4.520778,-0.11058527,-0.6657046,-3.556677,5.105452,-4.397289,-0.302876,-2.841757,-0.23606364,-2.3377435,-1.5766056,0.8113483,-1.2965658,4.6556025,1.1922187,3.6292706,1.661192,2.6749287,No
-453.13138,116.05426,-14.781078,46.889305,-19.284208,31.332563,3.0053306,19.269703,8.703856,-1.5875369,14.925473,-4.479392,13.927056,-4.5708647,2.2273886,-2.732676,-0.71679777,4.119312,-5.9722176,2.45823,-6.9802957,2.7934828,-0.1074672,1.9532819,-0.8338502,-2.4908183,6.4739923,-3.5016892,-0.3289047,-0.8031172,1.1243016,-3.2558608,-1.8928657,1.0740062,-1.9523327,3.2331364,-0.22623193,2.401926,1.0408255,0.9986925,No
-459.9288,110.27129,-18.991337,53.9881,-21.020142,32.18815,2.0057695,21.78481,9.484513,-1.4420978,17.046446,-5.099632,14.364278,-3.0080752,4.4648933,-2.9546597,0.13293931,5.1445513,-5.5769825,2.9824855,-6.6081996,3.1025903,-0.24245527,3.6837695,-0.17146716,-2.576044,5.239804,-3.213677,1.0682926,-1.6299595,1.0417972,-3.1027918,-1.9382926,0.43691903,-2.5354362,1.8733667,-0.99687195,1.1697581,-0.85867673,1.100919,No
-448.27982,104.71281,-8.419364,47.782177,-14.274738,28.330395,4.157799,18.529203,6.9767723,-0.94749415,15.982198,-5.5854807,12.583753,-0.94726986,2.7445254,-2.7269201,-0.65590954,5.342951,-6.334202,1.1517621,-5.884774,2.068841,0.053617157,2.2053652,0.012802848,-3.3156712,4.3918476,-4.307919,-0.5217739,-1.2159694,0.113565765,-2.2748926,-1.2308859,2.153682,-2.272871,3.0531094,0.50923747,0.035188396,-1.1450253,-0.00968742,No
-415.8293,123.10608,-6.5643773,45.063305,-11.826063,23.872826,-2.8887877,13.528437,5.163523,-4.9062805,11.649054,-6.579054,9.889592,-4.3580422,-0.09487254,-3.2831092,-2.0618749,3.065249,-7.8880177,-1.1191665,-5.9674654,1.0111918,-2.3712492,1.07756,-1.082698,-4.066379,4.1849465,-3.9336765,-0.42922688,-2.6000805,-1.2616378,-2.2954612,-1.6037807,1.6938821,-0.7074881,5.9000587,3.8731444,3.8635361,1.0000405,0.6508379,No
-458.98187,114.7719,-16.382936,55.394222,-20.109142,32.142384,2.8167355,20.884575,7.1656423,-3.0224679,15.506091,-7.301414,13.119225,-3.5013826,3.3348522,-3.0448432,0.83580244,5.1962414,-6.9322987,1.5125488,-6.5988674,3.1806371,-1.4907066,2.5035357,-0.10798215,-2.379992,5.0455704,-3.6533172,1.0086682,-1.1028779,2.0897965,-2.0606503,-1.1468209,1.2506799,-1.6224766,3.0253124,-0.61947095,1.3459533,-1.0346165,1.1235241,No
-456.7955,125.179955,-21.051422,55.44306,-24.087343,37.635696,2.6002371,21.529781,9.943676,0.4010641,18.804646,-5.044043,14.897776,-4.1249957,5.8983736,-3.5141058,-0.32399172,5.102884,-5.5580015,2.4638245,-7.417363,4.528933,-1.9024997,2.1672506,-0.40476778,-1.6195501,5.361771,-4.3855796,1.0292255,-2.1170805,1.2004358,-3.3553133,-2.0911508,-0.20556028,-2.8781736,1.4863203,-1.7913567,1.518644,-1.08367,1.2719382,No
-450.998,114.104706,-7.566025,52.796314,-13.240762,32.016876,6.58577,20.881126,9.623868,-0.062931314,15.8974085,-4.414643,13.111726,-2.2116373,3.0173078,-2.776294,-1.2159793,4.25093,-6.510964,0.13332285,-7.291101,1.7016189,-1.1277614,0.82357776,-1.8618547,-4.1738744,2.734664,-5.773743,-1.5383554,-2.211704,-0.26129594,-3.5343533,-1.7174411,1.4294101,-1.422552,3.5555398,0.5743877,1.9320419,-0.101793244,1.0135888,No
-461.68692,118.45664,-21.831013,55.431244,-28.30886,35.924103,1.2164717,21.509275,9.09962,0.14788617,17.94461,-6.339986,15.692256,-4.7847495,4.7517743,-3.9021955,0.30809224,4.037264,-6.562801,2.534947,-8.572371,3.9882295,-1.4610531,3.0791223,-0.31605464,-1.7647802,5.079619,-4.4200583,1.6764225,-1.3430661,1.8363329,-3.0627222,-0.49580258,1.366574,-1.7809352,2.772842,-0.8888243,1.6340423,-1.5527735,0.9682664,No
-449.41473,118.10212,-16.238192,49.695614,-24.959618,32.865173,1.3278729,16.136856,7.9485183,0.35767737,16.237268,-4.7592063,15.366331,-3.7786527,4.1725736,-1.9825603,0.4120265,4.809114,-5.9867754,2.3193297,-6.4681444,3.7416766,-0.43010882,2.3165152,-0.5185966,-1.6630973,4.923368,-3.3175025,1.8098,-1.2224895,1.3716629,-2.4996808,-0.65318614,0.7267725,-2.889499,2.3442898,-0.95954317,0.8426981,-1.5868863,0.8021378,No
-414.42413,135.36272,-18.049826,46.616558,-20.818506,30.81503,-3.8671124,13.967524,4.5912805,-4.375548,12.693096,-7.114208,13.212107,-7.028384,1.1282915,-4.3178988,-1.7013406,3.0937028,-8.666644,-0.033465646,-7.560154,2.2723482,-4.003224,-0.25487602,-1.6363468,-3.4511688,4.1054106,-4.855932,0.5947548,-2.2746413,1.1621642,-0.97957224,0.054268215,2.1252496,-1.0984536,5.346155,2.7578528,4.493552,0.96385837,1.4883922,No
-419.9646,132.37584,-15.828579,50.888264,-18.514648,32.068336,-2.4686966,15.74539,5.31712,-4.610909,13.095202,-5.8245277,14.996111,-5.3250856,1.7141249,-4.247993,-0.50612086,3.9373615,-9.466436,-0.31264645,-6.7827425,2.1510687,-2.8892457,1.7656943,-1.6496116,-3.9153392,3.8231797,-5.3513174,-0.44211152,-3.5125008,-0.41228297,-2.802621,-0.63376576,2.7141376,0.16712439,6.32073,3.944344,4.8311615,0.44365874,1.0360982,No
-457.29044,112.23948,-19.445244,56.62661,-20.644775,32.079823,0.9691015,21.839819,8.612131,-2.0586066,15.953132,-6.2098627,14.684403,-3.2726355,4.6167083,-3.9777577,0.17718035,5.1041837,-6.5953536,3.3247862,-5.899108,3.310605,-1.1910031,3.23918,-0.5897727,-2.1721597,5.466467,-4.1847587,0.50705856,-1.8990482,1.550623,-3.1065469,-1.448502,0.7639376,-2.1692228,2.5914795,-1.5738003,1.2501016,-1.3035986,1.1444108,No
-444.5452,116.1108,-19.998737,43.90412,-16.406153,30.774096,-1.3372774,18.587938,11.632,0.5761942,14.431206,-5.4166427,14.865319,-3.0400474,2.181937,-3.8206885,-0.31811637,5.333719,-6.0801325,2.1936486,-6.100701,3.2957811,-0.8609155,2.988938,0.6823273,-3.7163095,4.8968134,-3.617956,0.40404156,-2.537959,-1.0914294,-2.3311079,-1.5665294,0.8181743,-1.8260001,3.6194718,1.1084242,2.6374,0.19143257,0.21714747,No
-445.3458,119.231575,-21.467861,52.10051,-18.3669,30.677334,-2.9315495,18.750734,8.424419,-1.2580118,15.617529,-6.190246,15.109654,-3.8943777,3.4202018,-3.9172442,-0.42042908,5.092247,-6.5121064,1.31617,-7.004377,4.697578,-2.1373518,1.8931531,0.8887857,-2.3054473,6.068577,-3.1577168,1.2129561,-1.9958025,0.5764904,-2.3443997,-2.1522093,0.7954421,-1.7940464,3.2218454,0.040203594,1.6344826,0.073112585,0.93731344,No
-448.73962,109.396194,-15.392908,45.79728,-17.781485,30.001734,3.9183598,18.995926,10.645342,0.4394031,16.083302,-3.0525038,15.40187,-0.017199209,5.1152687,-0.7896996,-0.42155847,5.096673,-4.1514225,2.608789,-5.9805613,3.74067,1.8991257,3.76782,0.34693626,-1.463163,6.039922,-4.1520457,0.122996606,-1.6969638,-0.54066986,-3.1799421,-2.3756568,1.0720167,-2.3613677,2.6992345,0.0054918425,1.2879965,-0.04780257,0.07914822,No
-448.67175,120.87225,-17.417559,50.708652,-22.20656,36.9531,3.2398288,19.316446,10.118617,0.9976874,17.5569,-4.120575,15.648356,-3.48926,4.3174753,-1.5588459,1.1306807,3.9936552,-6.0305405,2.97686,-5.835232,4.4448485,-0.79553246,3.1627307,0.027136493,-1.2777905,5.825516,-4.273599,-0.21157019,-2.6630716,0.57235384,-3.9916685,-2.7166634,-0.11132139,-2.3943331,2.6122353,-0.5290422,1.3411558,-1.6987307,0.37577155,No
-450.63342,120.308174,-15.889062,52.82544,-17.17634,32.21515,1.1786468,19.482601,7.9568434,-1.9181044,15.089531,-5.4846826,15.122448,-2.5874898,4.1854687,-2.903205,0.28224105,5.6946406,-6.2781134,1.1202234,-7.5939546,3.012395,-0.62117296,2.3951368,-0.5864195,-2.7127914,4.9998746,-3.9398,0.0029476632,-2.759216,0.040740542,-3.582402,-2.7727396,0.66582954,-1.0726123,3.7397778,0.9640392,2.9956367,-0.6209566,0.57343584,No
-410.5402,134.54535,-14.911873,42.945683,-18.139828,27.754377,-2.9470356,12.201183,5.378882,-3.271744,11.984238,-6.5887446,11.43627,-6.792999,-0.9204556,-5.4972095,-1.9917678,4.1378393,-7.8079777,-0.2868422,-6.2594485,2.2083943,-3.7916498,0.3449992,-0.089588225,-4.1042438,4.231256,-3.4432006,0.45647156,-2.1287796,-0.035867646,-0.7275598,-0.6661833,1.3703439,-0.31335193,6.01378,2.8268414,3.0562956,0.6387888,0.9869902,No
-454.3842,108.50725,-22.344332,53.837852,-23.81937,34.188145,-0.5073842,22.090157,9.035409,0.0760427,17.401463,-5.415136,16.449053,-3.1690564,5.631011,-3.7764144,1.0319072,4.7130136,-6.1537347,2.4936678,-7.3223395,5.2869124,-0.5176032,4.244211,0.30801123,-1.9061118,5.3279386,-3.5306983,0.63920075,-3.4451718,0.53618157,-3.8152363,-1.1367059,0.3200227,-2.7439287,2.393727,-0.8697644,2.0675654,-1.485607,0.7598787,No
-452.46707,118.819595,-20.734102,55.203575,-21.803139,31.048536,-2.0609875,19.341919,7.9013834,-2.7358716,14.099764,-6.218692,15.786379,-4.5740166,4.244074,-3.1368961,-0.32420874,4.382523,-6.184381,2.5742798,-7.058668,3.5725417,-1.5983853,3.1454477,0.25354713,-2.1891952,4.912187,-4.7032957,-0.3003767,-2.6474128,0.863063,-3.3555973,-1.2275263,1.3933686,-0.95754915,4.292065,0.7997958,2.351852,-1.0011746,0.82893795,No
