0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label
-247.17894,78.60387,-9.914851,11.738885,2.8984668,14.350576,1.0210093,16.791464,-2.7029157,5.0462193,-2.6070228,9.668323,-1.3084452,3.6451008,0.27893096,9.189004,-4.0655856,9.006028,-5.8465767,2.9141996,-1.5828861,8.502307,2.5675242,4.1513095,2.8958993,8.003551,0.16872215,5.143352,0.6588856,1.9189197,-4.4295273,2.239881,-1.4244627,-1.1372777,-1.7884467,0.4616784,-2.8714058,-1.490338,-1.1924727,0.47022322,No Disorder
-244.0357,86.00633,-15.650209,24.130022,0.28608596,17.84334,-15.097458,7.435793,3.3616405,-3.9490786,-3.4386568,8.712002,-5.043296,4.443525,-1.9251447,1.4140962,-2.0753691,1.7906374,-5.98285,2.1326451,-0.067587644,9.291659,-2.18225,5.195732,1.9300226,7.3490806,8.0884285,15.077209,11.179475,5.491333,1.3142558,-0.4584266,-1.4669688,-0.7481372,0.5190436,-0.41766167,-3.9775858,-1.5546515,-2.1766064,0.26177418,No Disorder
-249.26082,81.15023,-19.041542,13.834113,-1.4988444,15.316528,3.551599,12.81851,2.0835536,-0.08996269,-1.69431,10.722096,1.3635596,0.7803082,-0.80412817,9.482259,-4.5084305,5.325646,-4.244248,2.4452608,-0.96764433,7.925735,0.96745205,4.536599,-2.0320687,3.210066,-1.3211832,3.5410094,5.7976246,9.496785,4.9606447,5.253939,0.16598979,-2.2281423,-1.9411844,1.0785227,-1.1760529,-0.30911094,-2.0083306,-1.6756295,No Disorder
-295.67047,111.9026,-1.4987041,16.707247,0.66794795,9.961504,-5.921942,9.904461,2.2072568,1.9288187,2.331922,10.539658,1.4547845,3.6484945,1.4716771,6.1127696,-1.2137656,2.1672306,-2.7497883,0.62804574,1.6239749,6.8753004,2.2284396,2.8923435,1.33559,3.3082385,0.61099607,4.7309036,5.2926507,1.5278846,-0.4206807,-1.5744522,0.329584,-2.2417102,-0.3414621,-0.8831489,-2.5847616,0.06809369,-1.3428888,-1.3452528,No Disorder
-280.5052,66.094955,12.986222,23.331861,0.27978194,6.4759297,1.273662,6.940607,-6.538588,5.9393015,1.6912495,9.167534,1.4565787,7.547183,0.062001426,6.5567365,-1.0963401,5.756756,-4.6169586,1.7080338,0.68363905,5.371312,2.691672,2.985389,-0.25698018,3.4227824,0.512597,6.6089287,4.5051513,3.9350789,-1.2012551,1.9810922,-2.0380528,-2.6120884,-0.88819593,0.81391895,-2.7836368,-1.8527718,-0.53728414,-0.29723716,No Disorder
-289.05258,97.043236,-7.994527,16.07897,1.7201061,17.157972,-0.65187,14.020362,-2.632791,6.864573,1.6241477,7.198134,3.2370288,5.0757003,-2.6095061,9.622395,-1.2653806,1.1085745,-1.8400669,5.178408,-1.3154267,8.375709,2.889257,5.1350684,0.6428098,5.8179045,1.7633152,5.3600855,4.941594,5.3848586,2.7425783,3.6367743,-2.1792343,-3.9911041,-1.3366313,2.1290936,-0.5225318,-2.2627327,-2.248238,-3.041913,No Disorder
-277.16248,90.26272,-12.584046,7.681765,-4.3495927,19.36887,3.5487275,13.339735,2.3035526,2.2061157,-0.94808555,6.189362,1.6641201,3.1200135,-3.731778,8.216192,-3.261906,6.0755835,-6.899631,3.2234263,1.6484102,7.9634943,4.4218154,7.0771704,4.530263,8.8311615,5.4115534,6.7810583,3.9935472,2.6752207,0.6930056,-0.6024066,-2.4003003,-2.7294283,-0.099022076,1.0238875,-2.405299,-3.014588,-0.2007761,0.9644897,No Disorder
-191.56465,87.26604,-14.184059,19.997093,-3.5265217,5.2305512,-11.411038,2.8140934,-0.124786645,-0.1862379,-2.6311088,0.680727,1.7575623,2.0809066,-6.0938435,4.1136804,-5.0914717,3.8513997,-5.6053605,2.8002608,0.4819982,8.11155,0.084722236,3.656853,2.1335983,4.9143744,5.199752,8.973306,7.4975233,9.431219,3.7477865,2.031778,-1.2705686,-0.43397322,-0.7874045,-0.3165118,-1.7595313,-2.4364903,-2.012013,1.1073327,No Disorder
-157.64124,87.950294,-13.819755,26.453226,-10.312911,0.78211635,-11.7124405,1.085311,-2.296142,-3.1843667,-2.0975697,1.7996978,-1.8381102,-0.18012166,-5.856668,4.752471,-7.0909543,3.4160407,-8.749,0.94417024,-1.5151143,6.120913,-0.4072993,2.7259054,-0.13117309,2.8404112,2.8789642,8.576191,9.374795,12.163194,6.625821,4.8404307,0.95901364,0.3730981,-1.1758797,1.0855575,-0.8027063,-2.1302238,-2.8503933,-1.1321677,No Disorder
-270.16348,61.773212,13.993481,22.257517,0.3551003,6.800719,0.2552853,6.765168,-8.508611,7.022627,-0.07864648,8.936747,0.067239985,7.46711,-1.5433996,6.0736165,-2.759205,4.74783,-5.977494,3.768189,0.8035539,7.058319,2.08496,5.0044837,0.9242895,4.012998,-1.768262,5.005058,2.0003886,3.7700024,-0.51205605,2.3804398,-2.7323475,-1.0457795,-2.2404985,1.2012776,-1.8064442,-0.48852175,-0.69431466,0.31111914,No Disorder
-290.33902,84.91705,-2.3410723,16.1108,3.0598404,10.106006,0.10646214,10.268858,1.7359867,1.4215652,0.16491732,7.084539,0.655106,4.809042,-4.062823,6.8770304,-2.7936182,3.35954,-4.5794654,3.4844706,-0.14987724,5.735546,0.59249663,4.4356623,-2.108769,0.7044716,0.31589782,7.152768,8.186568,8.62325,4.9885454,3.6179008,-1.0043787,-2.2001126,-1.3791635,0.27266484,-3.704859,-1.0975019,-2.079303,-0.96096236,No Disorder
-278.83713,87.45071,-15.271371,15.641349,2.6293442,12.320547,6.78032,13.913934,1.8833635,-0.9493899,-3.0338311,9.949823,0.7195145,1.7861537,-2.1000736,10.314799,-9.623725,6.516045,-7.657248,2.2036815,-1.6023847,7.9671144,2.0067408,4.469259,-2.2043834,3.872831,-0.01070261,4.7076063,5.7330422,8.116504,5.2748985,6.153392,-0.74248844,-2.503861,-3.9899428,1.4438455,-0.2467816,0.28766084,-0.5002888,-1.7085191,No Disorder
-317.574,78.48145,18.512781,25.964283,-0.80139333,9.617014,5.4671993,7.118527,-0.6615441,2.220671,2.5844784,7.2662997,3.4005773,2.7644022,-0.0051480858,5.2792716,-1.2597401,2.7262976,-2.5009146,2.2840075,2.3458252,6.03453,5.8316875,3.7127244,3.0187101,2.096135,1.2469653,5.180596,1.7544503,1.2659894,-2.3057616,2.3981233,-1.1217233,-2.8040457,-2.9599519,-1.2069203,-1.5052994,-1.0694515,0.76946336,-0.7574617,No Disorder
-300.94083,81.28897,-2.2326167,17.569353,3.4786787,16.710995,3.268601,16.848507,-1.0534229,5.4184785,1.1256677,10.831623,0.859107,5.1180453,1.2489605,8.389675,-1.0422742,7.5925155,-3.724328,2.2405858,2.008498,6.895865,4.909018,4.3258667,0.971249,4.367178,-0.19552234,5.678468,3.4032118,3.513012,-1.1354641,1.4674196,-1.2675296,-2.3487186,-1.7991184,1.3438091,-1.7758585,-1.0378436,-0.004462255,0.60931903,No Disorder
-191.52744,89.78003,-7.5768766,19.658981,-6.1638336,6.8818145,-8.247097,0.79798603,-3.1390176,-3.0518184,-4.2364717,5.97323,0.49013078,-1.6239821,-2.7279782,6.5440555,-7.1478467,6.144827,-7.615009,1.8975881,0.17145146,5.3741183,0.9124631,4.2218533,1.2443488,6.2600374,5.664172,9.656851,6.190713,7.718426,0.9450938,3.388026,0.04025747,0.5852559,-0.826075,0.007859438,-2.3545403,-1.090396,-1.375132,-0.38973752,No Disorder
-297.64645,83.23663,-3.0408633,16.626516,4.5675654,18.984964,0.679342,15.72037,-1.6062435,5.371561,-2.0931425,10.273871,1.1069759,7.0056696,-1.946927,9.925211,-0.80749786,7.0631266,-2.9395394,4.5645647,2.3417904,9.835572,4.0844893,5.721082,0.70205915,5.2254086,1.3757253,4.2763476,0.65358126,1.631059,-1.0081037,2.1317103,-0.45838588,-1.8082012,-2.4947743,-0.46087897,-2.4009438,-0.35505888,-0.96711236,0.029895438,No Disorder
-294.21783,73.86042,7.026316,20.376637,1.740503,5.629925,-3.0167346,10.628966,-4.2150187,3.9372895,0.8760918,9.215561,0.59608984,3.240974,0.033728935,6.035281,-4.9643955,5.863453,-8.209615,3.7061985,1.3382225,5.0850067,2.412436,3.745276,-0.6517061,1.3232166,1.6939952,5.843255,6.6551223,7.1083555,1.9530134,4.1679397,-2.039793,1.3384819,2.4267967,1.5611585,-0.646665,0.06395445,-1.2077525,-0.58697474,No Disorder
-287.14648,72.629265,-1.6268921,12.961976,4.027906,13.027333,4.230178,16.956615,-2.222947,7.9509654,-2.2140362,10.935241,-3.3920872,5.0276833,-3.5995023,8.562594,-5.767487,7.035025,-6.5152793,4.1226115,1.4865154,9.259823,2.7735333,6.2034144,-0.4295297,5.20278,-1.1099347,4.4441495,1.9660993,4.2730236,-1.5242003,2.098943,-3.0208282,-2.4700937,-1.1414875,1.1333085,-2.7318304,-1.2381371,-1.3678219,0.46591625,No Disorder
-305.2921,89.14879,-1.9360698,7.965661,-3.7706845,23.985302,2.4181364,14.321926,-0.32505256,5.2010994,-1.4710923,7.0473595,-1.1346383,6.494761,-3.369762,7.8756495,-1.3012402,3.86948,-3.897475,3.8700662,1.137305,6.955497,3.6132398,6.2331004,1.85398,6.5663133,3.881369,5.382261,3.7256315,0.8726209,-0.14633237,0.2652124,-1.0356978,-2.4576988,-2.3500786,-0.59577006,-1.1267976,-1.6733365,-0.15015243,-0.97423434,No Disorder
-197.7836,84.52625,-3.7632976,23.682196,-7.136303,4.681543,-11.478374,3.8862426,-4.453984,-0.33288592,-1.6498023,5.9744883,-0.6391142,0.88383853,-2.9873865,5.413796,-8.107229,5.7929,-6.6179614,2.458627,-0.0012997251,7.7729225,0.9527158,4.497481,1.5989428,6.3097973,4.733943,6.4259987,3.4095933,3.9451578,-0.43770832,0.81798494,-1.2197554,-1.4934942,-1.7521236,-0.0217642,-3.1540225,-2.1813653,-1.0827411,-0.14186823,No Disorder
-195.31729,81.643814,6.73894,17.960135,-3.8615146,2.6316004,-8.916559,1.6360699,-5.613754,-0.48870525,-2.2840438,6.9251995,0.053218186,3.2580366,-2.1912224,6.389078,-7.6099515,5.3118167,-7.7919316,3.0206237,0.5260236,6.4642706,0.44364536,4.230826,0.9677804,5.6411524,4.8527155,6.7317796,2.7340794,5.076308,-0.8850836,2.641394,-0.49893248,0.024360707,-1.1220001,-0.14529769,-2.0634296,-0.62313426,-2.6000779,-1.4015062,No Disorder
-315.8511,88.32209,10.961324,16.560625,-0.61898774,16.433437,8.517039,12.577097,1.9272252,7.8301654,-0.59706247,9.579559,0.41175643,5.8475385,-4.0075374,9.106562,-3.6299074,3.5174162,-5.489926,4.6418967,1.9649485,5.540601,2.9988952,2.3398807,1.0231957,2.6695464,0.3118599,4.4288483,4.371186,5.121809,2.484615,2.23994,-1.3572788,-3.5536118,-3.111636,-0.25796854,-0.9169184,-1.7268319,-1.916385,-1.5109864,No Disorder
-256.57687,104.10687,-11.090271,2.299964,-19.200336,28.202436,6.5156775,7.6163588,0.4538105,2.9379416,-4.762298,7.3962035,2.0313532,2.066235,-5.214622,4.572047,-1.2486811,0.93066674,-2.8131108,0.0059043765,1.4493774,6.0663,-0.87623525,8.074408,1.450315,9.655882,10.5280285,10.714399,9.090019,6.1279736,-2.3025866,-0.40376788,-3.7790914,2.4915576,-1.604628,0.9121245,-3.6171181,-2.8348618,-0.071483575,-0.36211145,No Disorder
-234.23752,88.08484,7.315977,34.918304,1.1591512,17.50626,2.0980873,13.48056,3.841198,2.637359,2.639673,9.035886,3.7635722,4.6854467,-0.48630458,5.6435795,-4.5808005,3.8765771,-5.45361,-0.38449758,-2.3524046,2.7018273,-1.6804277,3.642658,-0.5838302,3.4278033,-0.8601312,0.6349476,0.6044248,2.366461,1.7774421,3.213172,0.31312716,-0.73642457,-2.474636,-0.75188446,-2.529108,-2.1527562,-4.3202786,-2.1023145,No Disorder
-312.8139,96.99422,12.013746,25.301573,12.226041,19.711117,3.923236,17.18645,5.648227,7.7917495,4.075895,7.3174696,4.570373,4.925639,-0.03818736,7.470928,-1.6391845,3.006466,-2.577104,0.19416548,0.5989891,4.7096515,-1.0565201,2.037056,-3.7699237,-0.42925152,-1.4380819,0.66519344,3.7575245,3.1762779,4.7979007,-1.2610706,-1.7424276,-4.3865595,-1.4596168,0.01995558,-1.5815634,-3.9921293,-1.7512863,-0.47267988,No Disorder
-343.05173,79.92651,26.972918,29.046764,14.777672,22.458378,11.988303,14.937589,5.493539,11.593465,3.699684,11.29425,4.2746353,9.489722,-0.48495278,9.540492,-2.576781,3.8643024,-4.3329988,1.3535184,-0.5520413,4.700415,0.7822832,2.4508688,-1.271833,4.7140827,0.661962,4.757045,2.2930982,3.2226357,1.5210736,1.3774617,-0.7452339,-2.5527167,-1.4439673,-1.1357944,-0.28850684,-1.6929781,-1.5249577,-1.1609663,No Disorder
-299.86996,65.95438,18.950165,23.073929,8.184556,16.009346,3.3470244,14.195316,-2.6704214,9.570554,3.4173777,11.168251,3.5822458,8.698199,0.94042695,7.0283937,-3.7488446,7.102348,-2.198913,4.2132745,2.1287253,6.041538,2.098645,4.992944,-0.12320245,6.984751,-0.8235373,0.88882285,-1.5973744,0.80017465,-1.692551,0.85467046,-2.478671,-2.7161558,-2.459027,-0.58124137,-2.7278483,-0.8871022,-0.87224734,0.23773167,No Disorder
-321.64777,91.22065,1.5618714,25.289343,4.8968267,17.961185,-4.277617,11.181498,0.12891157,-0.035648905,1.21354,10.338232,1.6969995,6.872134,-0.9740864,5.8446383,-1.3715272,2.818411,-1.9196784,3.0504065,2.4234948,5.3427415,2.7655137,4.4436517,2.0743053,9.276068,6.925345,6.9360843,3.3892736,1.0361818,-0.4881197,-0.20327908,0.47065482,-1.4742736,-3.626307,-2.247767,-1.2755475,-0.15855226,-1.9643695,-1.7500043,No Disorder
-319.9793,74.46748,1.8425835,24.031267,1.8649625,20.024746,0.42246547,13.4128685,0.05265095,7.0735345,-1.0410914,9.118312,-0.4573084,6.94724,-0.40477747,7.8932548,-2.440687,4.318808,-2.235004,3.2284827,1.8203498,6.862271,2.659819,5.961815,-0.20328906,5.388324,2.9551895,2.6540499,2.220296,2.7798395,0.20658144,0.10915519,-1.1462094,-1.4937984,-1.5233326,-0.8694338,-1.9464103,-0.9532022,-0.43891177,0.3087662,No Disorder
-316.4677,87.35237,-1.1346334,15.997354,2.4245634,23.25307,2.904689,13.677652,0.7131309,8.312275,-1.0418296,9.113267,2.4670084,7.735123,-0.76490843,7.1734624,-1.434773,2.8464384,-1.0700418,1.7979933,0.69052404,6.7747393,2.5674872,6.768453,0.9698202,6.0960517,1.9106903,3.498949,1.8863325,1.3530265,0.13576542,0.1329445,-3.3338296,-1.4973209,-0.9199642,0.49061444,-1.0402449,-1.6736629,-1.5173053,-0.030952306,No Disorder
-213.04193,66.72863,2.0585907,28.668142,-11.55131,6.844186,-6.8280525,3.9251964,-4.298807,-1.1528851,-1.3494945,4.1294327,-1.3164853,2.7025557,-2.797841,5.817144,-6.4915743,5.3122215,-5.616746,2.4801438,-0.5482359,7.361591,2.4096057,7.9558964,3.6526005,7.421027,5.312269,5.7573123,5.139914,5.179179,1.3914088,0.9644064,-1.8964914,0.63958466,-0.60904676,-0.3251159,-2.258992,0.30623782,-0.37052673,0.21534859,No Disorder
-335.3981,86.30222,2.0422857,22.048822,0.9471824,16.684668,1.8922424,15.715361,-1.4541786,1.869874,0.20619053,8.09814,1.4424403,3.5008788,1.3788818,5.6938267,-4.202633,4.0860004,-4.374018,2.3428597,1.5107,6.605419,2.1649036,3.405948,-0.86862457,4.9335256,1.8619651,4.3251686,5.1520915,4.8533983,2.965068,4.3066206,1.2580366,-0.3227567,0.6521685,0.05989021,-0.5925332,-0.7297787,0.37741202,0.72091395,No Disorder
-206.8649,82.27842,-5.746589,19.622847,-8.861259,13.937923,-6.8099484,3.4989,0.676104,2.0018275,-3.174225,5.42015,-0.8777367,1.0406046,-4.884165,5.2679167,-6.3886766,3.2436967,-4.250479,1.4154934,-1.3463807,6.614317,1.1496425,8.992109,4.216833,8.467544,4.2392344,5.5807176,5.2533755,5.186748,4.479414,4.5300117,0.51134825,-0.012787302,-1.409183,-0.20546788,-1.9597757,-0.58168054,-1.879151,-1.0944777,No Disorder
-313.33414,79.31545,6.4848323,21.771978,2.2101505,14.207659,0.7178962,16.713032,-3.0254893,9.742,1.7407258,12.200443,1.3963587,7.009826,1.3936679,8.561782,-2.4806669,5.89589,-1.8633194,2.4734821,2.5323265,5.0652723,2.2321622,6.977615,0.5530199,5.8679175,0.13848954,2.942811,1.5219314,1.3679994,-0.025586108,1.2609481,-1.575339,-1.3225303,-0.8005345,0.14975303,0.09196408,0.48388192,0.33301833,0.3289151,No Disorder
-306.95078,72.7873,16.816347,23.569046,0.24956708,9.814227,2.264073,9.578008,-5.0583177,7.1382113,-0.43745723,8.986824,3.0632515,8.827908,-0.48068807,6.224335,-2.8005195,5.8031855,-3.091487,3.9604692,1.7409866,7.6897845,2.5208972,4.5855536,1.2672132,4.0713587,0.2063941,5.278077,2.082675,1.1978488,-2.449067,1.5197333,-1.5884563,-1.8728807,-1.0046984,1.0837276,-2.737264,-1.594308,-1.0522907,0.8388265,No Disorder
-301.8587,91.687965,4.858535,8.85521,-11.978198,19.5273,2.6800544,7.6582165,-1.1449494,2.9170842,-2.2991037,10.345872,0.7343649,4.8115215,-3.2505624,5.556802,-2.4984167,3.4884524,-2.613118,3.3345919,2.6332543,6.447153,1.5228361,7.2445693,0.26811567,9.534349,6.318333,7.9265957,7.822166,2.0864234,1.3231155,0.84907246,-2.4779515,-0.79362756,-1.2987045,-0.71639043,-2.551211,-2.083352,-0.901822,-0.028959112,No Disorder
-309.53125,64.69603,19.242704,26.156427,4.6929603,13.328367,5.0150805,5.149444,-1.8618821,3.7151515,-0.73718673,8.1661215,2.7847908,6.8550916,-2.9578607,10.153921,-3.5751865,6.0749583,-2.7596211,4.5196033,1.0155157,3.899496,2.296687,3.790344,-0.17814888,6.644258,3.5251746,8.419162,4.6191144,5.698664,3.2659721,2.85827,-0.34226182,-1.5102681,-0.71331984,-1.0642474,-0.09095781,-0.63612765,-0.08669642,0.12150775,No Disorder
-234.55316,78.383224,-1.8191226,18.02114,-7.988884,10.401877,-4.5605955,10.250934,-2.5908551,1.2026962,-2.2455075,7.297884,2.0990343,1.4603472,-1.5769151,4.986559,-4.1598134,4.376196,-4.5153904,4.1678143,0.83917695,5.979315,2.2224934,7.2306337,4.487901,10.590816,4.365851,3.570476,0.39897195,0.70105016,0.20102416,1.7816678,-2.3288207,-1.8133401,-2.5107632,-0.13211311,-1.8813995,-1.4537334,-2.5820546,-0.0357834,No Disorder
-299.83282,83.74526,3.936638,16.676538,-1.8733745,15.439933,-1.1921101,10.442847,-1.8357357,5.7756996,1.350517,6.0772667,4.0287833,5.6200876,-2.032133,8.144782,-4.0641713,4.5376935,-4.074242,1.5469123,1.0855997,4.4755387,2.290316,6.1741076,-1.9415448,4.6744113,2.0618997,6.8787804,7.4305096,9.01827,5.3065577,2.8048146,-1.7099003,-0.9942422,-0.36593875,-0.07952894,-2.2051854,-1.7717233,-0.3670642,1.0285918,No Disorder
-203.95381,81.359634,0.76723653,25.165659,-10.002173,7.763317,-13.379521,4.3167,-2.9269316,-2.8250575,-1.6938605,5.6083827,0.07658848,1.0446492,-2.1136448,3.1794596,-6.204201,3.9896524,-4.4276385,3.6331155,1.89479,8.671595,1.9028856,6.056334,1.1455559,7.5394597,6.4882836,6.152321,4.8482995,4.0721006,1.7779272,1.4450943,-1.5997484,0.11074735,-0.57902884,-0.07918584,-1.7398568,-0.64530843,-1.9969224,0.25798267,No Disorder
-324.49823,82.386024,-0.74917126,17.87832,4.501654,19.958563,3.5700274,16.531328,-0.815914,5.7973537,-0.024056774,9.899983,0.90998507,7.3685493,0.18024284,6.6590834,-1.7169383,6.9446282,-2.7972863,3.42015,2.7018259,8.97749,2.6391945,6.7732463,-1.1590458,6.345373,1.119086,4.041856,1.6684008,3.7322195,0.5855854,1.9471707,-1.1113753,-0.70586175,-1.9833173,1.4640827,-0.9410557,-0.088133805,-1.2633895,1.1896114,No Disorder
-315.6215,88.34958,6.815385,18.567535,2.0327353,14.768503,-7.3594737,10.644719,2.2632525,2.751899,-3.2540898,11.0194025,4.5161886,3.7987323,-3.2260895,7.2300735,-2.5676467,3.909475,-3.889247,2.3029008,5.4161043,6.5491586,4.713668,5.407132,2.730278,8.362951,3.3964314,5.2542834,2.5471618,2.0704553,-1.2128894,0.9138176,-1.0063848,-0.98865354,-1.419779,-1.1884462,-0.7481418,-1.6546932,-0.1343314,-2.3664103,No Disorder
-337.9373,94.09584,-9.286521,14.900375,4.469357,20.042528,0.87026614,14.603873,3.9558513,1.2911216,-0.54413414,7.198958,-1.2664533,6.5666127,-1.617079,5.3210354,0.088554755,2.2693985,-2.4269855,1.6530621,0.8068115,8.143184,1.0358093,6.6581707,0.16564958,2.588402,0.047239237,2.8265254,4.496632,6.3805895,7.021432,6.616754,1.7807935,-0.7380261,-1.557375,-0.9749326,-1.99746,-0.8021129,-1.560033,0.8957556,No Disorder
-236.50378,82.32863,5.1262684,16.817219,-6.7830157,12.010732,-8.723298,5.72093,-3.2254632,1.2653248,-1.2580526,5.8490286,2.5914056,2.5906181,-2.4144828,5.7543063,-5.027145,3.3347878,-3.9301286,3.797072,1.2297844,5.537513,1.5372915,7.830934,6.632002,13.674305,7.847458,4.7860923,1.1199625,0.4622719,0.5003604,2.4067323,-2.5142417,-1.8273895,-1.7500763,0.53533506,-2.9021795,-2.6214008,-1.6544095,0.7313971,No Disorder
-294.31665,86.346886,-8.107618,11.511436,-3.9756937,21.898966,0.61834514,12.780614,2.3070302,2.6635926,-0.5965464,5.071315,2.1845922,4.375045,-4.7455087,7.6330094,-3.132118,3.6561599,-4.9662957,1.9276369,2.0602186,6.6409354,-0.15558329,6.033903,0.86648047,8.547737,6.4176674,10.361943,9.27345,5.2611327,1.9219304,1.0716242,-1.2891798,-0.41524106,-0.7870628,-0.2712997,-2.2486606,-1.5887008,-0.80870855,0.01839915,No Disorder
